id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
942395624,1004,945,24,"successful",True,False,False,False,1402607552,1403241219,1405919619,1405919619,250,"Comic Books",2013168924,2448812,"NC","Aceblade #2: A Vigilant Sequel","Picking up where we left off in #1, Terrell Durham is lucky to be alive and now he's looking for some justice for his scars.","aceblade-2-a-vigilant-sequel"
291993438,4504,4000,52,"successful",True,True,False,False,1360583777,1362749744,1364853633,1364853600,20,"Conceptual Art",471858251,2459115,"NY","MASCOT","Marc Arthur’s new large-scale performance investigates perception, loss and the nature of violence through live painting.","mascot"
1537449550,46129,41000,371,"successful",True,True,False,False,1342117151,1360249655,1363302420,1363302420,15,"Photography",640087707,2487956,"CA","Handcrafted Modern Europe: At Home with MidCentury Designers","An intimate look inside the homes of thirteen of the most important mid-twentieth century architects and designers in Europe.","handcrafted-modern-europe-at-home-with-midcentury"
743607746,1,5000,1,"failed",False,False,False,False,1418526514,1419764112,1423652112,1423652112,359,"Print",370219903,2460389,"VA","Our Global Economic System Would Collapse Without Drug Money","Afghanistan has become nothing more than a 'narco-state' and the U.S. military has played a large role in its transformation.","our-global-economic-system-would-collapse-without"
1378243504,1400,1100,42,"successful",True,False,False,False,1301367772,1301676159,1304268162,1304268159,24,"Performance Art",1250592964,2466256,"FL","The Warlock's Hairy Heart","An hour-long opera based on ""The Warlock's Hairy Heart"" by JK Rowling to be performed at LeakyCon (a Harry Potter convention) in July.","the-warlocks-hairy-heart"
6023841,0,95000,0,"failed",False,False,False,False,1429034847,1429900202,1432492212,1432492202,288,"Installations",534635284,2459271,"DE","The long and winding world","Creating a first person map of the most beautiful, secluded and dangerous roads and sites in our wonderful but often terrifying planet","the-long-and-winding-world"
1384701115,5240,5000,80,"successful",True,False,False,False,1442866727,1459864839,1463752841,1463752839,47,"Fiction",431746601,2475687,"OR","L.I.F.E. in the 23rd Century","A dystopian tale of corporate coffee, consumerism, & crow bars. An alternate future made possible by the people behind ""Freedom Fries.""","life-in-the-23rd-century"
1381742945,10987.4,6000,511,"successful",True,False,False,False,1362785859,1366669967,1369607567,1369607567,35,"Video Games",1441844041,2473224,"PA","Rex Rocket","Join us in a retro sci-fi adventure!  Battle your way through slime and angry robots in a desperate attempt to save ship and crew!","rex-rocket"
867365025,1192.66,3000,35,"failed",False,False,False,False,1365527485,1366648819,1368376819,1368376819,49,"Periodicals",649854917,2487889,"CA","1913 a journal of forms: Issue 6","Should 1913 stay print or go web? Since our inception in 2003, we have been dedicated to the journal as art object. Help fund Issue 6!","1913-a-journal-of-forms-issue-6"
124090453,240,500,4,"failed",False,False,False,False,1374176082,1377956857,1380548857,1380548857,54,"Mixed Media",1370348068,2490383,"WA","The Zombie Chicken Project: Encaustics & The New Prometheus","Zombie War Begins! Follow Alice, ""The Zombie Chicken"" in an illustrated Zombie book with original art done in oils and encaustic media.","the-zombie-chicken-project-encaustics-and-the-new"
612337211,0,9200,0,"failed",False,False,False,False,1426265230,1426964580,1429556582,1429556580,360,"Video",337591461,2424766,"TX","Beyond the Talent","A successful web show that gets to know an individual, aspiring athlete and/or star athlete. A unique way to get to know athletes.","beyond-the-talent"
54294866,2065,299,56,"successful",True,False,False,False,1508737287,1509142035,1510009636,1510009635,250,"Comic Books",2039317553,2436704,"NV","Everette Hartsoe's Badgirl Sketch Book vol. 8-NSFW","ALL-NEW SEXY BADGIRL characters from comic book INDIE legend Everette Hartsoe. Be the 1st to see the 2017 line up of new SKETCHES","everette-hartsoes-badgirl-sketch-book-vol-8-nsfw"
261878106,5110,4500,43,"successful",True,False,False,False,1277401215,1287350730,1291271414,1291270800,40,"Indie Rock",498363357,2475687,"OR","Poeina's New Album ""Happy Whore""","""Happy Whore"" is high art music album, that was born in the heart of the city, influenced by the abyss of the desert; and is rich with story telling.","poeinas-new-album-happy-whore"
1474529517,1200,1200,41,"successful",True,False,False,False,1291938351,1292050342,1294642343,1294642342,43,"Rock",488319202,2362655,"VT","Patch Cord Needs Your Help To Record Their Debut CD!","Bennington, VT's own Patch Cord needs YOUR help to produce our very first independent studio recording!","patch-cord-needs-your-help-to-record-their-debut-c"
230532189,1150,750,34,"successful",True,True,False,False,1289932453,1290549016,1293253141,1293253140,36,"Classical Music",2078919478,2459115,"NY","Cucumbers and Gin: Inside a Studio Recording","We're bringing you inside the studio recording of Cucumbers & Gin, a virtuosic solo violin piece I wrote for Sean-David Cunningham.","cucumbers-and-gin-inside-a-studio-recording"
2113368359,36620,30000,71,"successful",True,False,False,False,1382999998,1384893994,1387485994,1387485994,28,"Product Design",1747259538,2487886,"CA","Take Apart Paddleboard","Produce a paddleboard that can be broken down for storage and transport, at an affordable price, in a lightweight durable construction","take-appart-paddleboard"
541429703,11,6000,2,"failed",False,False,False,False,1420038203,1420494671,1421790671,1421790671,339,"Sound",72990588,2429232,"KY","Audio High - Tech Audio Engineering for High School Students","High School Students will learn Audio Engineering from Setup to Live Mixing, Editing Recorded Audio and more all while in school.","audio-high-tech-audio-engineering-for-high-school"
1125324568,8056,3500,169,"successful",True,True,False,False,1333497939,1363323701,1365915701,1365915701,3,"Comics",1941044501,2443945,"WI","Mongrel: S.O.B. Graphic Novel","A werewolf stalks the mean streets of Chicago, seeking vengeance in this full-color horror graphic novel.","mongrel-sob-graphic-novel"
1704716010,2196,1600,48,"successful",True,True,False,False,1304893977,1304923039,1307515039,1307515039,23,"Painting",1238300208,2475687,"OR","Series X","In the past 8 years, I've created 9 solo conceptual shows, each exploring different issues.  I'm working on my tenth series now.","series-x"
33951936,7433.33,6500,130,"successful",True,False,False,False,1336943411,1339046266,1341638268,1341638266,41,"Jazz",1852070454,2463583,"CA","ELLEN ROBINSON ""Don't Wait Too Long"" CD project","Making a CD of me performing with my fabulous band and recorded live at the Freight and Salvage in Berkeley, CA on May 2011.","ellen-robinson-dont-wait-too-long-cd-project"
2007988108,5551,5550,56,"successful",True,False,False,False,1364446645,1364835640,1368723640,1368723640,53,"Public Art",482957227,2487889,"CA","""The PaddyWagon"" Art Car for Burning Man 2013 by THE BRCFPD","""The Paddywagon""will debut this year @ BurningMan and The BRC FUN POLICE will be out in full force to make sure everyone is havin FUN!","the-paddywagon-art-car-for-burning-man-2013-by-the"
1952824634,16487,14000,100,"successful",True,False,False,False,1405722434,1408460224,1410904810,1410904800,23,"Painting",153820346,2457170,"TN","project: truth. Jesus and Art.","See Jesus in a way you've never seen Him before. Introducing my first solo exhibition...10 portraits, 10 styles, 1 image.","project-truth-jesus-and-art"
20324066,361,25000,10,"failed",False,False,False,False,1433868575,1434408992,1437000993,1437000992,309,"Farms",2064856332,2497039,"MI","TheraGardens Urban Learning Farm","Building an Urban Learning Farm in Southfield, MI to get people of all ages and abilities involved in growing their own organic food.","theragardens-urban-learning-farm"
700621637,0,2000,0,"failed",False,False,False,False,1382928114,1386612058,1389204058,1389204058,39,"Hip-Hop",597630462,2357024,"GA","Project RaB","Come Experience Project RaB or Project R.a.B. .JayLa Inc's Independent Artist From St. Petersburg,FL With A Organic Sound !","project-rab"
1239090607,830827.51,25000,1808,"successful",True,True,False,False,1321162561,1321571929,1324163933,1324163929,52,"Hardware",1042541137,2439475,"CA","Printrbot: Your First 3D Printer","A desktop 3D printer you can build in a couple hours.  Print plastic parts you design or download - even parts for another printer.","printrbot-your-first-3d-printer"
29308300,3010,3000,56,"successful",True,False,False,False,1290016789,1290029428,1292621431,1292621428,40,"Indie Rock",855562527,2450022,"FL","Help Dreaming in Stereo finish new album and get to SXSW","Dreaming in Stereo is a  band from Miami , FL that has been picked to showcase at SXSW 2011. We need your help to get to Austin!!!","help-dreaming-in-stereo-finish-new-album-and-get-t"
1256207498,201,2500,6,"failed",False,False,False,False,1350759395,1352341413,1354933415,1354933413,24,"Performance Art",519180665,2495895,"ME","""The Three Wishes"" a Marionette show for young people","I am creating a marionette production that will introduce the art of puppetry to a new generation of Maine youth.","the-three-wishes-a-marionette-show-for-kids"
119479156,1,9000,1,"failed",False,False,False,False,1373315280,1373663526,1378847546,1378847526,38,"Electronic Music",119020564,2397816,"TX","Wake Up 2","I am currently on a mission to create awesome electronic music tracks. I have very limited equipment but have a strong desire!","wake-up-2"
1316202476,25,1500,1,"failed",False,False,False,False,1457477382,1457478864,1460067264,1460067264,50,"Poetry",1069795963,2381475,"OH","charlespoet on tour","I am a writer - a poet - a parser of words. Since I was 14 I have been heavy into Senor Bob Dylan.","charlespoet-on-tour"
1970519592,32371,10000,470,"successful",True,False,False,False,1390688969,1395976739,1399273140,1399273140,3,"Comics",17051001,2436704,"NV","SnarfQuest 30th Anniversary Remastered Graphic Novel","Larry Elmore's original Snarf Quest story for the first time in one complete graphic novel, digitally remastered with exclusive swag.","snarfquest-30th-anniversary-remastered-graphic-nov"
66147135,5099,3300,114,"successful",True,True,False,False,1302078401,1304722255,1309906258,1309906255,15,"Photography",80655400,2475687,"OR","The Tin Gypsy: Traveling Photographic Studio and Laboratory","A tiny Vintage Travel Trailer will find a new life as a Mobile Studio and Darkroom for the practice of Antique Photographic Processes","the-tin-gypsy-traveling-photographic-studio-and-la"
7346910,31,5000,3,"failed",False,False,False,False,1398301812,1411446234,1414038235,1414038234,262,"Accessories",1810644445,2400849,"WA","AFK Cosmetics, makeup for the discerning ladygeek.","AFK Cosmetics is a 100% Vegan and Cruelty Free Cosmetics company drawing inspiration from Video Games and anime for collections!","afk-cosmetics-makeup-for-the-discerning-ladygeek"
267120861,1316,250,16,"successful",True,False,False,False,1295918236,1295919025,1298511025,1298511025,32,"Shorts",1050068098,2471390,"AZ","Horror Film Dying to Get Made","Horror film is dying for your help! ","horror-film-dying-to-get-made"
157297597,310,150,14,"successful",True,False,False,False,1411585558,1411749932,1412011813,1412011800,21,"Digital Art",161485011,2394734,"NC","The 50-Page Catastrophe","We're 5 lowly students in an Entrepreneurship class who have been given the task to earn money to reduce our 50-page paper minimum.","the-50-page-catastrophe"
907838565,3038,2500,50,"successful",True,False,False,False,1433370444,1433948740,1436454012,1436454000,44,"World Music",2018721740,2459115,"NY","Yasna Voices sings at Koprivshtitsa Folk Festival, Bulgaria","NY Bulgarian Women's Choir will perform at world-renowned Bulgarian folk festival and we'd love to share our exciting journey with you!","yasna-voices-sings-at-koprivshtitsa-folk-festival"
307501398,125,15000,4,"failed",False,False,False,False,1445371933,1446853063,1449445063,1449445063,271,"Live Games",2035134285,2458101,"NJ","Ctrl-Alt-EscAPE! Escape the Room in New Brunswick, NJ","Our goal is to make a fun and challenging Escape the Room experience in the heart of New Jersey.","ctrl-alt-escape-escape-the-room-in-new-brunswick-n"
71767344,50135,50000,54,"successful",True,False,False,False,1412874233,1413325051,1415920897,1415920651,332,"Apps",347569650,2488836,"CA","The app that alerts parents when kids are in trouble online","Our emotion analysis engine finds and reports sentiments like bullying, grief and violence in web searches and social network posts.","online-emotion-analysis-alerts-parents-when-kids-n"
